http://www.wikidata.org/entity/Q1249620,笑点,しょうてん
http://www.wikidata.org/entity/Q1327119,文政,ぶんせい
http://www.wikidata.org/entity/Q1735738,和算,わさん
http://www.wikidata.org/entity/Q2017260,置屋,おきや
http://www.wikidata.org/entity/Q3482406,士族,しぞく
http://www.wikidata.org/entity/Q5118979,丁半,ちょうはん
http://www.wikidata.org/entity/Q5360758,貧乳,ひんにゅう
http://www.wikidata.org/entity/Q6498477,性欲,せいよく
http://www.wikidata.org/entity/Q7105403,麦飯,むぎめし
http://www.wikidata.org/entity/Q11376039,人時,ひととき
http://www.wikidata.org/entity/Q11420237,因島,いんのしま
http://www.wikidata.org/entity/Q11662690,青線,あおせん
http://www.wikidata.org/entity/Q17210282,教場,きょうじょう
http://www.wikidata.org/entity/Q21015423,絶歌,ぜっか
http://www.wikidata.org/entity/Q69634220,名字,みょうじ
http://www.wikidata.org/entity/Q308,水星,すいせい
http://www.wikidata.org/entity/Q2111,光速,こうそく
http://www.wikidata.org/entity/Q2409,塩酸,えんさん
http://www.wikidata.org/entity/Q5314,岩塩,がんえん
http://www.wikidata.org/entity/Q10816,性具,せいぐ
http://www.wikidata.org/entity/Q39631,医師,いし
http://www.wikidata.org/entity/Q74560,精子,せいし
http://www.wikidata.org/entity/Q81809,気圧,きあつ
http://www.wikidata.org/entity/Q118964,秋水,しゅうすい
http://www.wikidata.org/entity/Q120976,階乗,かいじょう
http://www.wikidata.org/entity/Q177998,寒天,かんてん
http://www.wikidata.org/entity/Q188641,乳首,ちくび
http://www.wikidata.org/entity/Q258331,短歌,たんか
http://www.wikidata.org/entity/Q484083,緑茶,りょくちゃ
http://www.wikidata.org/entity/Q696994,両班,りょうはん
http://www.wikidata.org/entity/Q708935,正宗,まさむね
http://www.wikidata.org/entity/Q713493,安打,あんだ
http://www.wikidata.org/entity/Q727414,黄砂,こうさ
http://www.wikidata.org/entity/Q737148,和歌,わか
http://www.wikidata.org/entity/Q841440,帰化,きか
http://www.wikidata.org/entity/Q877342,落語,らくご
http://www.wikidata.org/entity/Q1050260,国技,こくぎ
http://www.wikidata.org/entity/Q1050292,月見,つきみ
http://www.wikidata.org/entity/Q1052340,飲精,いんせい
http://www.wikidata.org/entity/Q1054879,相棒,あいぼう
http://www.wikidata.org/entity/Q1062546,後金,あときん
http://www.wikidata.org/entity/Q1327259,安政,あんせい
http://www.wikidata.org/entity/Q1468396,三賞,さんしょう
http://www.wikidata.org/entity/Q10444029,社格,しゃかく
http://www.wikidata.org/entity/Q10988133,牛乳,ぎゅうにゅう
http://www.wikidata.org/entity/Q11388835,党員,とういん
http://www.wikidata.org/entity/Q11395324,冷夏,れいか
http://www.wikidata.org/entity/Q11452577,宝毛,たからげ
http://www.wikidata.org/entity/Q11452909,客死,きゃくし
http://www.wikidata.org/entity/Q14820885,射精,しゃせい
http://www.wikidata.org/entity/Q17211867,地口,じぐち
http://www.wikidata.org/entity/Q61057259,位階,いかい
